id,slug,date,venue_id,band_id,notes,legacy_id,created_at,updated_at,likes_count,relisten_url,average_rating,show_photos_count,show_youtubes_count,reviews_count
73e7ad08-2e2c-4a83-a768-aaba6e004716,1998-05-23-fattdaddy-s-watertown-ct,1998-05-23,54becbfa-b56c-452d-803e-0201fb375d2e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Soundcheck: Trooper McCue,224,2020-02-22 16:19:52.200407,2020-02-23 00:37:21.445520,0,,0,0,0,0
25bcc399-ce8f-4683-a2a6-5486eeba347d,2021-07-09-mann-center-for-the-performing-arts-philadelphia-pa,2021-07-09,2b839f0d-5ce0-402a-a7ae-aee8968dc3e9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-07-13 01:05:18.133822,2024-11-25 15:45:00.490898,0,"",4.41935483870968,0,0,1
77a948be-4d60-4bc4-8ddc-688e367039b1,1999-02-05-jack-straw-s-charlotte-nc,1999-02-05,023caca8-36d3-42ef-adbe-dc5471812061,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",332,2020-02-22 16:19:52.200407,2020-12-02 17:56:59.139392,0,https://relisten.net/disco-biscuits/1999/02/05,3.5,0,0,0
c583ecd1-8fb4-4c65-9558-51f3f7a8558a,2021-05-18-the-fillmore-philadelphia-pa,2021-05-18,772346af-6a44-47b2-980d-aba4db9f114f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-05-18 23:05:10.871155,2023-08-26 17:35:34.666304,0,"",3.91304347826087,0,0,0
99ed5f5e-e062-4fe3-a4e1-521d11a8124c,2021-11-27-wellmont-theater-montclair-nj,2021-11-27,8dfeef2a-b9f9-4b71-8346-ebbd242f31af,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-11-28 02:02:54.836318,2023-08-26 17:38:42.498198,0,https://relisten.net/disco-biscuits/2021/11/27,4.32,0,0,1
6c5a3488-7a98-4b16-91fd-c4d655012b1b,2020-10-17-yarmouth-drive-in-west-yarmouth-ma,2020-10-17,0d2090b5-3713-48b7-a74a-937f2fce8df3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2020-10-17 23:23:53.314176,2024-02-18 04:30:43.561603,0,"",4.6,0,0,2
0c2b103a-e74d-4a2d-84d0-48cfc077f504,2020-10-24-montage-mountain-scranton-pa,2020-10-24,6b1fd49c-f558-476a-b1eb-8451b52652ff,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2020-10-24 23:35:06.424988,2024-02-10 01:49:38.676642,0,"",4.10416666666667,0,0,1
791baf91-a41e-4504-9fad-432d771862fb,2022-05-07-joy-theater-new-orleans-la,2022-05-07,b4776530-22c1-4660-b9b8-fee6d2cf3bad,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2022-05-08 04:56:17.980909,2023-10-23 18:00:05.165391,0,https://relisten.net/disco-biscuits/2022/05/07,3.7037037037037,0,0,1
98067f1f-f925-4a47-9885-c7da4c2c83a9,2005-03-26-starland-ballroom-sayreville-nj,2005-03-26,d7bcd39a-04d3-46ae-913a-c950de7b6c5d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",844,2020-02-22 16:19:52.200407,2023-08-27 11:35:34.998750,0,https://relisten.net/disco-biscuits/2005/03/26,4.625,0,0,0
118a611c-7701-43ce-ae3b-5e95e8811d21,2021-05-14-sussex-county-live-drive-in-augusta-nj,2021-05-14,6341347d-dd03-4d95-9860-386bd450248b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-05-14 17:51:52.651693,2023-08-26 17:35:22.739826,0,"",4.54545454545455,0,0,0
